"section","Frequency rank","Occurrences","absolut alphabetic order","lex","Vocalized lexeme","verbal class 1st cons","verbal class 2nd cons","verbal class 3rd cons","verbal class other","verbal class list with formula","verbal class list witout formula","Part of speech","Verbal stems","Current EN glosses","x","x","x","x","New glosses, non-verbs","New glosses_with_prioritized displayed meaning of verbs_without_excel_formula_EN","New glosses (verbs:prioritized displayed meaning of verbs) with excel formula EN","meaning fixed","Peal=1","Pael=2","Peil=3","Hafel=4","Hofal=5","Afel=6","Shafel=7","Hitpeel=8","Hitpaal=9","Hishtafal=10","Etpaal=11","Etpeel=12"
,447,1,432,"NSX[","נסח","i-nun",,"iii-guttural",,"i-nun, , iii-guttural, ","i-nun, iii-guttural","verb","htpe","be pulled out",,,,,,"hitpe: be pulled out","hitpe: be pulled out; hitpa: ; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: ; haf: ; hof ; shaf: .","Hitpeel=8",,,,,,,,"be pulled out",,,,
,447,1,433,"NSK/","נְסַךְ",,,,,", , , ",,"subs",,"libation",,,,,,"libation",,"done",,,,,,,,,,,,
,447,1,434,"NSK[","נסך","i-nun",,,,"i-nun, , , ","i-nun","verb","pael","pour out",,,,,,"pael: pour out","pael: pour out; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Pael=2",,"pour out",,,,,,,,,,
,93,11,435,"NPL[","נפל","i-nun",,,,"i-nun, , , ","i-nun","verb","peal","fall; fall to, be necessary",,,,,,"peal: fall, fall to, be necessary","peal: fall, fall to, be necessary; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","fall, fall to, be necessary",,,,,,,,,,,
,93,11,436,"NPQ[","נפק","i-nun",,,,"i-nun, , , ","i-nun","verb","haf peal","go out, come out",,,,,,"peal: go out, come out; haf: take out","peal: go out, come out; pael: ; peil: ; haf: take out; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","go out, come out",,,"take out",,,,,,,,
,353,2,437,"NPQH/","נִפְקָה",,,,,", , , ",,"subs",,"expenses",,,,,,"expenses",,"done",,,,,,,,,,,,
,447,1,438,"NYBH/","נִצְבָּה",,,,,", , , ",,"subs",,"firmness",,,,,,"firmness",,"done",,,,,,,,,,,,
,447,1,439,"NYX[","נצח","i-nun",,"iii-guttural",,"i-nun, , iii-guttural, ","i-nun, iii-guttural","verb","htpa","distinguish oneself",,,,,,"hitpa: distinguish oneself","hitpa: distinguish oneself; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: ; haf: ; hof ; shaf: ; hitpe: .","Hitpaal=9",,,,,,,,,"distinguish oneself",,,
,283,3,440,"NYL[","נצל","i-nun",,,,"i-nun, , , ","i-nun","verb","haf","save",,,,,,"haf: save","haf: save; hof ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: .","Hafel=4",,,,"save",,,,,,,,
,447,1,441,"NQ>/","נְקֵא",,,,,", , , ",,"adjv",,"pure",,,,,,"pure",,"done",,,,,,,,,,,,
,447,1,442,"NQC[","נקשׁ","i-nun",,,,"i-nun, , , ","i-nun","verb","peal","knock",,,,,,"peal: knock","peal: knock; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","knock",,,,,,,,,,,
,447,1,443,"NCJN/","נְשִׁין",,,,,", , , ",,"subs",,"wives",,,,,,"wives",,"done",,,,,,,,,,,,
,447,1,444,"NCMH/","נִשְׁמָה",,,,,", , , ",,"subs",,"breath of life",,,,,,"breath of life",,"done",,,,,,,,,,,,
,353,2,445,"NCR/","נְשַׁר",,,,,", , , ",,"subs",,"eagle",,,,,,"eagle",,"done",,,,,,,,,,,,
,283,3,446,"NCTWN/","נִשְׁתְּוָן",,,,,", , , ",,"subs",,"decree",,,,,,"decree",,"done",,,,,,,,,,,,
,283,3,447,"NF>[","נשׂא","i-nun",,"iii-aleph",,"i-nun, , iii-aleph, ","i-nun, iii-aleph","verb","htpa peal","take, carry away",,,,,,"peal: take, carry away; hitpa: rise up against","peal: take, carry away; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: rise up against; hisht: ; etpa: ; etpe: .","Peal=1","take, carry away",,,,,,,,"rise up against",,,
,447,1,448,"NTJN/","נְתִין",,,,,", , , ",,"subs",,"temple servant",,,,,,"temple servant",,"done",,,,,,,,,,,,
,143,7,449,"NTN[","נתן","i-nun",,,,"i-nun, , , ","i-nun","verb","peal","give",,,,,,"peal: give","peal: give; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","give",,,,,,,,,,,
,447,1,450,"NTR[","נתר","i-nun",,"iii-guttural",,"i-nun, , iii-guttural, ","i-nun, iii-guttural","verb","afel","strip off",,,,,,"af: strip off","af: strip off; pael: ; peal: ; peil: ; haf: ; hof ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Afel=6",,,,,,"strip off",,,,,,
,447,1,451,"SBL[","סבל",,,,"regular",", , , regular","regular","verb","pael","be laid?; be brought?",,,,,,"pael: be laid?, be brought?","pael: be laid?, be brought?; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Pael=2",,"be laid?, be brought?",,,,,,,,,,
,447,1,452,"SBR[","סבר",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","peal","intend",,,,,,"peal: intend","peal: intend; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","intend",,,,,,,,,,,
,85,12,453,"SGD[","סגד",,,,"regular",", , , regular","regular","verb","peal","pay homage",,,,,,"peal: pay homage","peal: pay homage; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","pay homage",,,,,,,,,,,
,199,5,454,"SGN/","סְגַן",,,,,", , , ",,"subs",,"prefect",,,,,,"prefect",,"done",,,,,,,,,,,,
,447,1,455,"SGR[","סגר",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","peal","shut",,,,,,"peal: shut","peal: shut; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","shut",,,,,,,,,,,
,283,3,456,"SWMPNJH/","סוּמְפֹּנְיָה",,,,,", , , ",,"subs",,"bagpipe?",,,,,,"bagpipe?",,"done",,,,,,,,,,,,
,199,5,457,"SWP/","סֹוף",,,,,", , , ",,"subs",,"end",,,,,,"end",,"done",,,,,,,,,,,,
,353,2,458,"SWP[","סוף",,"ii-waw",,,", ii-waw, , ","ii-waw","verb","haf peal","be fulfilled",,,,,,"peal: be fulfilled; haf: put an end to","peal: be fulfilled; pael: ; peil: ; haf: put an end to; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","be fulfilled",,,"put an end to",,,,,,,,
,125,8,459,"SLQ[","סלק",,,,"regular",", , , regular","regular","verb","haf hof peal","go up, come up",,,,,,"peal: go up, come up; haf: bring up; hof: be lifted up","peal: go up, come up; pael: ; peil: ; haf: bring up; hof: be lifted up; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","go up, come up",,,"bring up","be lifted up",,,,,,,
,447,1,460,"S<D[","סעד",,"ii-guttural",,,", ii-guttural, , ","ii-guttural","verb","pael","aid",,,,,,"pael: aid","pael: aid; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Pael=2",,"aid",,,,,,,,,,
,199,5,461,"SPR/","סְפַר",,,,,", , , ",,"subs",,"book",,,,,,"book",,"done",,,,,,,,,,,,
,171,6,462,"SPR=/","סָפַר",,,,,", , , ",,"subs",,"scribe",,,,,,"scribe",,"done",,,,,,,,,,,,
,353,2,463,"SRBL/","סַרְבָּל",,,,,", , , ",,"subs",,"trousers?; mantle?",,,,,,"trousers?; mantle?",,"done",,,,,,,,,,,,
,199,5,464,"SRK/","סָרַךְ",,,,,", , , ",,"subs",,"high official, minister",,,,,,"high official, minister",,"done",,,,,,,,,,,,
,447,1,465,"STR[","סתר I",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","pael","be hidden",,,,,,"pael: be hidden","pael: be hidden; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Pael=2",,"be hidden",,,,,,,,,,
,447,1,466,"STR=[","סתר II",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","peal","demolish",,,,,,"peal: demolish","peal: demolish; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","demolish",,,,,,,,,,,
,143,7,467,"<BD/","עֲבֵד",,,,,", , , ",,"subs",,"servant",,,,,,"servant",,"done",,,,,,,,,,,,
,30,28,468,"<BD[","עבד","i-guttural",,,,"i-guttural, , , ","i-guttural","verb","htpe peal","do, act; make",,,,,,"peal: do, act, make; hitpe: be done, made","peal: do, act, make; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: be done, made; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","do, act, make",,,,,,,"be done, made",,,,
,64,14,469,"<BD_NGW/","עֲבֵד נְגֹו",,,,,", , , ",,"nmpr",,"Abednego",,,,,,"Abednego",,"done",,,,,,,,,,,,
,171,6,470,"<BJDH/","עֲבִידַה",,,,,", , , ",,"subs",,"work; administration",,,,,,"work; administration",,"done",,,,,,,,,,,,
,64,14,471,"<BR/","עֲבַר",,,,,", , , ",,"subs",,"across, beyond",,,,,,"across, beyond",,"done",,,,,,,,,,,,
,22,35,472,"<D","עַד",,,,,", , , ",,"prep",,"until",,,,,,"until",,"done",,,,,,,,,,,,
,112,9,473,"<DH[","עדה","i-guttural",,"iii-hey",,"i-guttural, , iii-hey, ","i-guttural, iii-hey","verb","haf peal","go, come; vanish; be taken away",,,,,,"peal: go, come, vanish, be taken away; haf: take away, remove","peal: go, come, vanish, be taken away; pael: ; peil: ; haf: take away, remove; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","go, come, vanish, be taken away",,,"take away, remove",,,,,,,,
,353,2,474,"<DW>/","עִדֹּוא",,,,,", , , ",,"nmpr",,"Iddo",,,,,,"Iddo",,"done",,,,,,,,,,,,
,78,13,475,"<DN/","עִדָּן",,,,,", , , ",,"subs",,"time; year",,,,,,"time; year",,"done",,,,,,,,,,,,
,447,1,476,"<WD/","עֹוד",,,,,", , , ",,"subs",,"still",,,,,,"still",,"done",,,,,,,,,,,,
,447,1,477,"<WJH/","עֲוָיָה",,,,,", , , ",,"subs",,"iniquity",,,,,,"iniquity",,"done",,,,,,,,,,,,
,353,2,478,"<WP/","עֹוף",,,,,", , , ",,"subs",,"bird; birds",,,,,,"bird; birds",,"done",,,,,,,,,,,,
,447,1,479,"<WR/","עוּר",,,,,", , , ",,"subs",,"chaff",,,,,,"chaff",,"done",,,,,,,,,,,,
,447,1,480,"<Z/","עֵז",,,,,", , , ",,"subs",,"goat",,,,,,"goat",,"done",,,,,,,,,,,,
,353,2,481,"<ZQH/","עִזְקָה",,,,,", , , ",,"subs",,"seal ring",,,,,,"seal ring",,"done",,,,,,,,,,,,
,283,3,482,"<ZR>/","עֶזְרָא",,,,,", , , ",,"nmpr",,"Ezra",,,,,,"Ezra",,"done",,,,,,,,,,,,
,447,1,483,"<ZRJH/","עֲזַרְיָה",,,,,", , , ",,"nmpr",,"Azariah",,,,,,"Azariah",,"done",,,,,,,,,,,,
,447,1,484,"<VH/","עֵטָה",,,,,", , , ",,"subs",,"advice",,,,,,"advice",,"done",,,,,,,,,,,,
,199,5,485,"<JN/","עַיִן",,,,,", , , ",,"subs",,"eye",,,,,,"eye",,"done",,,,,,,,,,,,
,283,3,486,"<JR/","עִיר",,,,,", , , ",,"subs",,"watcher, angel",,,,,,"watcher, angel",,"done",,,,,,,,,,,,
,7,104,487,"<L","עַל",,,,,", , , ",,"prep",,"upon, over, against, concerning",,,,,,"upon, over, against, concerning",,"done",,,,,,,,,,,,
,447,1,488,"<L>","עֵלָּא",,,,,", , , ",,"advb",,"above",,,,,,"above",,"done",,,,,,,,,,,,
,283,3,489,"<LH/","עִלָּה",,,,,", , , ",,"subs",,"ground for accusation",,,,,,"ground for accusation",,"done",,,,,,,,,,,,
,447,1,490,"<LWH/","עַלְוָה",,,,,", , , ",,"subs",,"burnt-offering",,,,,,"burnt-offering",,"done",,,,,,,,,,,,
,447,1,491,"<LJ=/","עִלִּי",,,,,", , , ",,"subs",,"upper room",,,,,,"upper room",,"done",,,,,,,,,,,,
,101,10,492,"<LJ/","עִלָּי",,,,,", , , ",,"adjv",,"highest",,,,,,"highest",,"done",,,,,,,,,,,,
,237,4,493,"<LJWN/","עֶלְיֹון",,,,,", , , ",,"adjv",,"most high",,,,,,"most high",,"done",,,,,,,,,,,,
,64,14,494,"<LL[","עלל","i-guttural",,,"geminate","i-guttural, , , geminate","i-guttural, geminate","verb","haf hof peal","enter",,,,,,"peal: enter; haf: bring in; hof: be brought in","peal: enter; pael: ; peil: ; haf: bring in; hof: be brought in; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","enter",,,"bring in","be brought in",,,,,,,
,44,20,495,"<LM/","עָלַם",,,,,", , , ",,"subs",,"remote time, eternity",,,,,,"remote time, eternity",,"done",,,,,,,,,,,,
,447,1,496,"<LMJ/","עֵלָמִי",,,,,", , , ",,"adjv",,"Elamite",,,,,,"Elamite",,"done",,,,,,,,,,,,
,447,1,497,"<L</","עֲלַע",,,,,", , , ",,"subs",,"rib",,,,,,"rib",,"done",,,,,,,,,,,,
,38,22,498,"<M","עִם",,,,,", , , ",,"prep",,"along with; near, by",,,,,,"along with; near, by",,"done",,,,,,,,,,,,
,58,15,499,"<M/","עַם",,,,,", , , ",,"subs",,"people",,,,,,"people",,"done",,,,,,,,,,,,
,447,1,500,"<MJQ/","עַמִּיק",,,,,", , , ",,"adjv",,"deep",,,,,,"deep",,"done",,,,,,,,,,,,
,447,1,501,"<MR/","עֲמַר",,,,,", , , ",,"subs",,"wool",,,,,,"wool",,"done",,,,,,,,,,,,
,447,1,502,"<NH/","עֲנֵה",,,,,", , , ",,"adjv",,"miserable",,,,,,"miserable",,"done",,,,,,,,,,,,
,27,30,503,"<NH[","ענה","i-guttural",,"iii-hey",,"i-guttural, , iii-hey, ","i-guttural, iii-hey","verb","peal","answer, start to speak",,,,,,"peal: answer, start to speak","peal: answer, start to speak; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","answer, start to speak",,,,,,,,,,,
,447,1,504,"<NN/","עֲנָן",,,,,", , , ",,"subs",,"cloud",,,,,,"cloud",,"done",,,,,,,,,,,,
,237,4,505,"<NP/","עֲנַף",,,,,", , , ",,"subs",,"branch",,,,,,"branch",,"done",,,,,,,,,,,,
,447,1,506,"<NC/","עֲנָשׁ",,,,,", , , ",,"subs",,"fine, punishment",,,,,,"fine, punishment",,"done",,,,,,,,,,,,
,283,3,507,"<PJ/","עֳפִי",,,,,", , , ",,"subs",,"foliage",,,,,,"foliage",,"done",,,,,,,,,,,,
,447,1,508,"<YJB/","עֲצִיב",,,,,", , , ",,"adjv",,"sad",,,,,,"sad",,"done",,,,,,,,,,,,
,283,3,509,"<QR/","עִקַּר",,,,,", , , ",,"subs",,"rootstock",,,,,,"rootstock",,"done",,,,,,,,,,,,
,447,1,510,"<QR[","עקר","i-guttural",,"iii-guttural",,"i-guttural, , iii-guttural, ","i-guttural, iii-guttural","verb","etpe","be rooted up",,,,,,"etpe: be rooted up","etpe: be rooted up; etpa: ; af: ; pael: ; peal: ; peil: ; haf: ; hof ; shaf: ; hitpe: ; hitpa: ; hisht: .","Etpeel=12",,,,,,,,,,,,"be rooted up"
,447,1,511,"<R/","עָר",,,,,", , , ",,"subs",,"adversary",,,,,,"adversary",,"done",,,,,,,,,,,,
,237,4,512,"<RB[","ערב","i-guttural","ii-guttural",,,"i-guttural, ii-guttural, , ","i-guttural, ii-guttural","verb","htpa pael","be mixed",,,,,,"pael: be mixed; hitpa: mingle","pael: be mixed; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: mingle; hisht: ; etpa: ; etpe: .","Pael=2",,"be mixed",,,,,,,"mingle",,,
,447,1,513,"<RD/","עֲרָד",,,,,", , , ",,"subs",,"wild ass",,,,,,"wild ass",,"done",,,,,,,,,,,,
,447,1,514,"<RWH/","עַרְוָה",,,,,", , , ",,"subs",,"shame",,,,,,"shame",,"done",,,,,,,,,,,,
,447,1,515,"<CT[","עשׁת","i-guttural",,,,"i-guttural, , , ","i-guttural","verb","peal","intend",,,,,,"peal: intend","peal: intend; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","intend",,,,,,,,,,,
,199,5,516,"<FB/","עֲשַׂב",,,,,", , , ",,"subs",,"herbs, grass",,,,,,"herbs, grass",,"done",,,,,,,,,,,,
,171,6,517,"<FR/","עֲשַׂר",,,,,", , , ",,"subs",,"ten",,,,,,"ten",,"done",,,,,,,,,,,,
,447,1,518,"<FRJN/","עֶשְׂרִין",,,,,", , , ",,"subs",,"twenty",,,,,,"twenty",,"done",,,,,,,,,,,,
,447,1,519,"<TJD/","עֲתִיד",,,,,", , , ",,"adjv",,"ready",,,,,,"ready",,"done",,,,,,,,,,,,
,283,3,520,"<TJQ/","עַתִּיק",,,,,", , , ",,"adjv",,"old",,,,,,"old",,"done",,,,,,,,,,,,
,101,10,521,"PXH/","פֶּחָה",,,,,", , , ",,"subs",,"governor",,,,,,"governor",,"done",,,,,,,,,,,,
,447,1,522,"PXR/","פֶּחָר",,,,,", , , ",,"subs",,"potter",,,,,,"potter",,"done",,,,,,,,,,,,
,447,1,523,"PVC/","פְּטַשׁ",,,,,", , , ",,"subs",,"a garment",,,,,,"a garment",,"done",,,,,,,,,,,,
,447,1,524,"PLG/","פְּלַג",,,,,", , , ",,"subs",,"half",,,,,,"half",,"done",,,,,,,,,,,,
,447,1,525,"PLG[","פלג",,,,"regular",", , , regular","regular","verb","peal","divided",,,,,,"peal: divided","peal: divided; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","divided",,,,,,,,,,,
,447,1,526,"PLGH/","פְּלֻגָּה",,,,,", , , ",,"subs",,"division",,,,,,"division",,"done",,,,,,,,,,,,
,101,10,527,"PLX[","פלח",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","peal","serve",,,,,,"peal: serve","peal: serve; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","serve",,,,,,,,,,,
,447,1,528,"PLXN/","פָּלְחָן",,,,,", , , ",,"subs",,"service, worship",,,,,,"service, worship",,"done",,,,,,,,,,,,
,171,6,529,"PM/","פֻּם",,,,,", , , ",,"subs",,"mouth",,,,,,"mouth",,"done",,,,,,,,,,,,
,353,2,530,"PS/","פַּס",,,,,", , , ",,"subs",,"palm of hand",,,,,,"palm of hand",,"done",,,,,,,,,,,,
,237,4,531,"PSNTRJN/","פְּסַנְתֵּרִין",,,,,", , , ",,"subs",,"<stringed instrument>",,,,,,"<stringed instrument>",,"done",,,,,,,,,,,,
,44,20,532,"PRZL/","פַּרְזֶל",,,,,", , , ",,"subs",,"iron",,,,,,"iron",,"done",,,,,,,,,,,,
,353,2,533,"PRS=/","פְּרֵס",,,,,", , , ",,"subs",,"half shekel",,,,,,"half shekel",,"done",,,,,,,,,,,,
,171,6,534,"PRS/","פָּרַס",,,,,", , , ",,"nmpr",,"Persia",,,,,,"Persia",,"done",,,,,,,,,,,,
,447,1,535,"PRS[","פרס",,"ii-guttural",,,", ii-guttural, , ","ii-guttural","verb","peil","break in two",,,,,,"peal: break in two","peal: break in two; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","break in two",,,,,,,,,,,
,447,1,536,"PRSJ/","פַּרְסָי",,,,,", , , ",,"adjv",,"Persian",,,,,,"Persian",,"done",,,,,,,,,,,,
,447,1,537,"PRQ[","פרק",,"ii-guttural",,,", ii-guttural, , ","ii-guttural","verb","peal","remove",,,,,,"peal: remove","peal: remove; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","remove",,,,,,,,,,,
,447,1,538,"PRC[","פרשׁ",,"ii-guttural",,,", ii-guttural, , ","ii-guttural","verb","pael","be distinct?",,,,,,"pael: be distinct?","pael: be distinct?; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Pael=2",,"be distinct?",,,,,,,,,,
,283,3,539,"PRCGN/","פַּרְשֶׁגֶן",,,,,", , , ",,"subs",,"copy",,,,,,"copy",,"done",,,,,,,,,,,,
,24,31,540,"PCR/","פְּשַׁר",,,,,", , , ",,"subs",,"interpretation",,,,,,"interpretation",,"done",,,,,,,,,,,,
,353,2,541,"PCR[","פשׁר",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","pael peal","interpret",,,,,,"peal: interpret; pael: interpret (ptc. only)","peal: interpret; pael: interpret (ptc. only); peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","interpret","interpret (ptc. only)",,,,,,,,,,
,171,6,542,"PTGM/","פִּתְגָם",,,,,", , , ",,"subs",,"word; decree",,,,,,"word; decree",,"done",,,,,,,,,,,,
,353,2,543,"PTX[","פתח",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","peal peil","opened",,,,,,"peal: opened","peal: opened; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","opened",,,,,,,,,,,
,353,2,544,"PTJ/","פְּתָי",,,,,", , , ",,"subs",,"breadth",,,,,,"breadth",,"done",,,,,,,,,,,,
,101,10,545,"YBH[","צבה",,,"iii-hey",,", , iii-hey, ","iii-hey","verb","peal","wish, desire",,,,,,"peal: wish, desire","peal: wish, desire; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","wish, desire",,,,,,,,,,,
,447,1,546,"YBW/","צְבוּ",,,,,", , , ",,"subs",,"thing",,,,,,"thing",,"done",,,,,,,,,,,,
,199,5,547,"YB<[","צבע",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","htpa pael","make wet",,,,,,"peal: make wet (ptc. only); hitpa: be wet","peal: make wet (ptc. only); pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: be wet; hisht: ; etpa: ; etpe: .","Peal=1","make wet (ptc. only)",,,,,,,,"be wet",,,
,353,2,548,"YD/","צַד",,,,,", , , ",,"subs",,"side",,,,,,"side",,"done",,,,,,,,,,,,
,447,1,549,"YD>","צְדָא",,,,,", , , ",,"advb",,"really",,,,,,"really",,"done",,,,,,,,,,,,
,447,1,550,"YDQH/","צִדְקָה",,,,,", , , ",,"subs",,"charity",,,,,,"charity",,"done",,,,,,,,,,,,
,283,3,551,"YW>R/","צַוַּאר",,,,,", , , ",,"subs",,"neck",,,,,,"neck",,"done",,,,,,,,,,,,
,353,2,552,"YLH[","צלה",,,"iii-hey",,", , iii-hey, ","iii-hey","verb","pael","pray",,,,,,"pael: pray","pael: pray; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Pael=2",,"pray",,,,,,,,,,
,237,4,553,"YLX[","צלח",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","haf","cause to prosper; be successful",,,,,,"haf: cause to prosper, be successful","haf: cause to prosper, be successful; hof ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: .","Hafel=4",,,,"cause to prosper, be successful",,,,,,,,
,50,17,554,"YLM/","צְלֵם",,,,,", , , ",,"subs",,"statue",,,,,,"statue",,"done",,,,,,,,,,,,
,447,1,555,"YPJR/","צְפִיר",,,,,", , , ",,"subs",,"he-goat",,,,,,"he-goat",,"done",,,,,,,,,,,,
,237,4,556,"YPR/","צִפַּר",,,,,", , , ",,"subs",,"bird",,,,,,"bird",,"done",,,,,,,,,,,,
,29,29,557,"QBL/","קֳבֵל",,,,,", , , ",,"subs",,"before, opposite, because of, because",,,,,,"before, because of, because, since, as",,"done",,,,,,,,,,,,
,283,3,558,"QBL[","קבל",,,,"regular",", , , regular","regular","verb","pael","receive",,,,,,"pael: receive","pael: receive; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Pael=2",,"receive",,,,,,,,,,
,78,13,559,"QDJC/","קַדִּישׁ",,,,,", , , ",,"adjv",,"holy",,,,,,"holy",,"done",,,,,,,,,,,,
,20,42,560,"QDM/","קֳדָם",,,,,", , , ",,"subs",,"before",,,,,,"before",,"done",,,,,,,,,,,,
,353,2,561,"QDMH/","קַדְמָה",,,,,", , , ",,"subs",,"former time",,,,,,"former time",,"done",,,,,,,,,,,,
,283,3,562,"QDMJ/","קַדְמָי",,,,,", , , ",,"adjv",,"first",,,,,,"first",,"done",,,,,,,,,,,,
,22,35,563,"QWM[","קום",,"ii-waw",,,", ii-waw, , ","ii-waw","verb","afel haf hof pael peal","stand up, stand, endure",,,,,,"peal: stand up, stand, endure; pael: establish; haf: set up, appoint, establish; hof: be set up; af: set up, appoint, establish","peal: stand up, stand, endure; pael: establish; peil: ; haf: set up, appoint, establish; hof: be set up; af: set up, appoint, establish; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","stand up, stand, endure","establish",,"set up, appoint, establish","be set up","set up, appoint, establish",,,,,,
,143,7,564,"QVL[","קטל",,,,"regular",", , , regular","regular","verb","htpa htpe pael peal peil","kill",,,,,,"peal: kill (ptc. only); pael: kill; peil: be killed (ptc. only); hitpe: be killed; hitpa: be killed (ptc. only)","peal: kill (ptc. only); pael: kill; peil: be killed (ptc. only); haf: ; hof: ; af: ; shaf: ; hitpe: be killed; hitpa: be killed (ptc. only); hisht: ; etpa: ; etpe: .","Peal=1","kill (ptc. only)","kill","be killed (ptc. only)",,,,,"be killed","be killed (ptc. only)",,,
,283,3,565,"QVR/","קְטַר",,,,,", , , ",,"subs",,"knot; joint; difficulty",,,,,,"knot; joint; difficulty",,"done",,,,,,,,,,,,
,447,1,566,"QJV/","קַיִט",,,,,", , , ",,"subs",,"summer",,,,,,"summer",,"done",,,,,,,,,,,,
,353,2,567,"QJM=/","קְיָם",,,,,", , , ",,"subs",,"statute",,,,,,"statute",,"done",,,,,,,,,,,,
,353,2,568,"QJM/","קַיָּם",,,,,", , , ",,"adjv",,"during",,,,,,"during",,"done",,,,,,,,,,,,
